Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP0751,Controlar cumplimiento de lineamientos de marca,"Capacidad de negocio asociada a 'Controlar cumplimiento de lineamientos de marca', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0752,Definir estrategia de posicionamiento de marca,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'estrategia de posicionamiento de marca', alineados a la estrategia de mercadeo.",,
CP0753,Definir mensajes institucionales de marca,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'mensajes institucionales de marca', alineados a la estrategia de mercadeo.",,
CP0754,Evolucionar posicionamiento de marca según estrategia y entorno,"Capacidad de negocio asociada a 'Evolucionar posicionamiento de marca según estrategia y entorno', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0755,Realizar gestión estratégica de la reputación de marca,"Capacidad de negocio asociada a 'Realizar gestión estratégica de la reputación de marca', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0756,Realizar monitoreo de percepción y reputación de marca,"Capacidad de negocio asociada a 'Realizar monitoreo de percepción y reputación de marca', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0757,Definir lineamientos para comunicaciones sensibles o críticas,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'lineamientos para comunicaciones sensibles o críticas', alineados a la estrategia de mercadeo.",,
CP0758,Coordinar respuesta de marca ante eventos reputacionales,"Capacidad para articular y sincronizar actores, actividades y dependencias relacionadas con 'respuesta de marca ante eventos reputacionales'.",,
CP0759,Definir lineamientos de uso de marca en alianzas y co‑branding,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'lineamientos de uso de marca en alianzas y co‑branding', alineados a la estrategia de mercadeo.",,
CP0760,Gestionar gobierno de imagen de marca con aliados,"Capacidad para administrar, coordinar y controlar de forma integral ' gobierno de imagen de marca con aliados' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0761,Aprobar campañas y piezas co‑brandeadas,Capacidad para revisar y autorizar formalmente 'campañas y piezas co‑brandeadas' conforme a los lineamientos definidos.,,
CP0762,Gestionar riesgos reputacionales con aliados,"Capacidad para administrar, coordinar y controlar de forma integral ' riesgos reputacionales con aliados' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0763,Evaluar impacto de alianzas sobre la marca,"Capacidad para valorar el desempeño, impacto o efectividad de 'impacto de alianzas sobre la marca' con base en criterios definidos.",,
CP0764,Definir etapas del ciclo de vida comunicacional,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'etapas del ciclo de vida comunicacional', alineados a la estrategia de mercadeo.",,
CP0765,Definir objetivos por etapa del ciclo de vida comunicacional,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'objetivos por etapa del ciclo de vida comunicacional', alineados a la estrategia de mercadeo.",,
CP0766,Definir enfoques de comunicación por etapa,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'enfoques de comunicación por etapa', alineados a la estrategia de mercadeo.",,
CP0767,Definir indicadores por etapa,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'indicadores por etapa', alineados a la estrategia de mercadeo.",,
CP0768,Evolucionar modelo de ciclo de vida comunicacional,"Capacidad de negocio asociada a 'Evolucionar modelo de ciclo de vida comunicacional', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0769,Definir estrategia de comunicación para atracción/adquisición,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'estrategia de comunicación para atracción/adquisición', alineados a la estrategia de mercadeo.",,
CP0770,Definir estrategia de comunicación para uso y profundización,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'estrategia de comunicación para uso y profundización', alineados a la estrategia de mercadeo.",,
CP0771,Definir estrategia de comunicación para retención,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'estrategia de comunicación para retención', alineados a la estrategia de mercadeo.",,
CP0772,Definir estrategia de comunicación para reactivación,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'estrategia de comunicación para reactivación', alineados a la estrategia de mercadeo.",,
CP0773,Definir disparadores comunicacionales,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'disparadores comunicacionales', alineados a la estrategia de mercadeo.",,
CP0774,Definición de reglas de transición entre etapas (movimientos del ciclo de vida),"Capacidad de negocio asociada a 'Definición de reglas de transición entre etapas (movimientos del ciclo de vida)', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0775,Personalizar comunicaciones e interacciones,"Capacidad de negocio asociada a 'Personalizar comunicaciones e interacciones', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0776,Definir métricas de medición de objetivos de comunicación,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'métricas de medición de objetivos de comunicación', alineados a la estrategia de mercadeo.",,
CP0777,Realizar seguimiento al desempeño por etapa del ciclo de vida,"Capacidad de negocio asociada a 'Realizar seguimiento al desempeño por etapa del ciclo de vida', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0778,Evaluar efectividad por canal y tipo de comunicación,"Capacidad para valorar el desempeño, impacto o efectividad de 'efectividad por canal y tipo de comunicación' con base en criterios definidos.",,
CP0779,"Identificar oportunidades de optimización de comunicaciones (Horarios, insights del cliente, frecuencia)","Capacidad para detectar y reconocer ' oportunidades de optimización de comunicaciones (Horarios, insights del cliente, frecuencia)' relevantes para la optimización de la estrategia de mercadeo.",,
CP0780,Definir la estrategia de contenidos de marketing,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'la estrategia de contenidos de marketing', alineados a la estrategia de mercadeo.",,
CP0781,Definir los objetivos de contenidos por ciclo de vida del cliente,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'los objetivos de contenidos por ciclo de vida del cliente', alineados a la estrategia de mercadeo.",,
CP0782,Definir la línea editorial y temas prioritarios,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'la línea editorial y temas prioritarios', alineados a la estrategia de mercadeo.",,
CP0783,Definir el calendario editorial y la planificación de publicaciones,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el calendario editorial y la planificación de publicaciones', alineados a la estrategia de mercadeo.",,
CP0784,Definir lineamientos de contenidos por canal,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'lineamientos de contenidos por canal', alineados a la estrategia de mercadeo.",,
CP0785,Levantar requerimientos y briefs de contenido,"Capacidad de negocio asociada a 'Levantar requerimientos y briefs de contenido', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0786,Diseñar y estructurar contenidos,Capacidad para conceptualizar y estructurar 'y estructurar contenidos' de acuerdo con los objetivos de mercadeo y la experiencia esperada.,,
CP0787,Crear contenidos en diferentes formatos,"Capacidad de negocio asociada a 'Crear contenidos en diferentes formatos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0788,Adaptar contenidos a formatos y restricciones por canal,"Capacidad de negocio asociada a 'Adaptar contenidos a formatos y restricciones por canal', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0789,Publicar y actualizar contenidos,Capacidad para disponibilizar y poner en uso 'y actualizar contenidos' a través de los canales definidos.,,
CP0790,Definir briefs creativos y requerimientos de diseño,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'briefs creativos y requerimientos de diseño', alineados a la estrategia de mercadeo.",,
CP0791,Diseñar piezas creativas,Capacidad para conceptualizar y estructurar 'piezas creativas' de acuerdo con los objetivos de mercadeo y la experiencia esperada.,,
CP0792,Redactar copywriting y microcopy de marketing,"Capacidad de negocio asociada a 'Redactar copywriting y microcopy de marketing', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0793,"Versionar piezas creativas por canal, audiencia o contexto","Capacidad de negocio asociada a 'Versionar piezas creativas por canal, audiencia o contexto', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0794,Coordinar producción con agencias y proveedores creativos,"Capacidad para articular y sincronizar actores, actividades y dependencias relacionadas con 'producción con agencias y proveedores creativos'.",,
CP0795,Catalogar activos creativos y contenidos,"Capacidad de negocio asociada a 'Catalogar activos creativos y contenidos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0796,Administrar repositorios y bibliotecas de activos,"Capacidad de negocio asociada a 'Administrar repositorios y bibliotecas de activos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0797,Gestionar versionamiento y control de cambios de activos,"Capacidad para administrar, coordinar y controlar de forma integral ' versionamiento y control de cambios de activos' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0798,Facilitar la búsqueda y reutilización de activos,"Capacidad de negocio asociada a 'Facilitar la búsqueda y reutilización de activos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0799,Gestionar derechos de uso y licenciamiento de activos,"Capacidad para administrar, coordinar y controlar de forma integral ' derechos de uso y licenciamiento de activos' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0800,"Gestionar permisos de uso de imagen, música y material de terceros","Capacidad para administrar, coordinar y controlar de forma integral ' permisos de uso de imagen, música y material de terceros' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0801,Definir y aplicar políticas de retención y expiración de activos,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'y aplicar políticas de retención y expiración de activos', alineados a la estrategia de mercadeo.",,
CP0802,Controlar el uso indebido o fuera de vigencia de activos,"Capacidad de negocio asociada a 'Controlar el uso indebido o fuera de vigencia de activos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0803,Administrar el inventario de contratos y licencias asociados a activos,"Capacidad de negocio asociada a 'Administrar el inventario de contratos y licencias asociados a activos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0804,Definir estándares de calidad de contenidos y piezas,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'estándares de calidad de contenidos y piezas', alineados a la estrategia de mercadeo.",,
CP0805,Ejecutar control de calidad (QA) previo a publicación,"Capacidad para llevar a cabo de forma operativa ' control de calidad (QA) previo a publicación', garantizando su implementación conforme a lo planeado.",,
CP0806,Asegurar consistencia de mensaje entre piezas y canales,"Capacidad para garantizar que 'consistencia de mensaje entre piezas y canales' se cumpla de acuerdo con estándares, políticas y objetivos establecidos.",,
CP0807,Medir la eficiencia de producción de contenidos,Capacidad para dar seguimiento y evaluar 'la eficiencia de producción de contenidos' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0808,Identificar oportunidades de mejora del proceso de contenidos,Capacidad para detectar y reconocer ' oportunidades de mejora del proceso de contenidos' relevantes para la optimización de la estrategia de mercadeo.,,
CP0809,Definir objetivos y KPIs de campaña,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'objetivos y KPIs de campaña', alineados a la estrategia de mercadeo.",,
CP0810,"Definir el alcance, enfoque y propuesta comunicacional de campaña","Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el alcance, enfoque y propuesta comunicacional de campaña', alineados a la estrategia de mercadeo.",,
CP0811,Definir la audiencia objetivo para activación,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'la audiencia objetivo para activación', alineados a la estrategia de mercadeo.",,
CP0812,Definir presupuestos y asignación de inversión por campaña,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'presupuestos y asignación de inversión por campaña', alineados a la estrategia de mercadeo.",,
CP0813,"Gestionar el ciclo de vida de campañas (planear, ejecutar, cerrar)","Capacidad para administrar, coordinar y controlar de forma integral ' el ciclo de vida de campañas (planear, ejecutar, cerrar)' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0814,Definir journeys objetivo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'journeys objetivo', alineados a la estrategia de mercadeo.",,
CP0815,"Definir etapas, mensajes y objetivos por etapa","Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'etapas, mensajes y objetivos por etapa', alineados a la estrategia de mercadeo.",,
CP0816,Definir disparadores y condiciones de entrada/salida de journeys (eventos y reglas),"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'disparadores y condiciones de entrada/salida de journeys (eventos y reglas)', alineados a la estrategia de mercadeo.",,
CP0817,"Definir secuencias, cadencias y tiempos de espera","Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'secuencias, cadencias y tiempos de espera', alineados a la estrategia de mercadeo.",,
CP0818,"Definir variantes de journey por canal, mensaje o contexto","Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'variantes de journey por canal, mensaje o contexto', alineados a la estrategia de mercadeo.",,
CP0819,Gestionar versionamiento y evolución de journeys,"Capacidad para administrar, coordinar y controlar de forma integral ' versionamiento y evolución de journeys' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0820,Definir el plan de activación por canal,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el plan de activación por canal', alineados a la estrategia de mercadeo.",,
CP0821,Programar y ejecutar activaciones en canales propios,"Capacidad de negocio asociada a 'Programar y ejecutar activaciones en canales propios', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0822,Coordinar y ejecutar activaciones en canales pagos,"Capacidad para articular y sincronizar actores, actividades y dependencias relacionadas con 'y ejecutar activaciones en canales pagos'.",,
CP0823,Coordinar activaciones con aliados y co‑marketing,"Capacidad para articular y sincronizar actores, actividades y dependencias relacionadas con 'activaciones con aliados y co‑marketing'.",,
CP0824,Gestionar la activación en momentos clave,"Capacidad para administrar, coordinar y controlar de forma integral ' la activación en momentos clave' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0825,Asegurar la trazabilidad de activaciones,"Capacidad para garantizar que 'la trazabilidad de activaciones' se cumpla de acuerdo con estándares, políticas y objetivos establecidos.",,
CP0826,"Definir reglas de priorización entre campañas, journeys y comunicaciones","Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'reglas de priorización entre campañas, journeys y comunicaciones', alineados a la estrategia de mercadeo.",,
CP0827,Gestionar conflictos de activación (competencia entre campañas),"Capacidad para administrar, coordinar y controlar de forma integral ' conflictos de activación (competencia entre campañas)' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0828,Gestionar la saturación y fatiga de comunicación (control de exposición),"Capacidad para administrar, coordinar y controlar de forma integral ' la saturación y fatiga de comunicación (control de exposición)' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0829,"Definir hipótesis y diseño de experimentos (A/B, multivariante)","Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'hipótesis y diseño de experimentos (A/B, multivariante)', alineados a la estrategia de mercadeo.",,
CP0830,Definir grupos de control y criterios de medición,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'grupos de control y criterios de medición', alineados a la estrategia de mercadeo.",,
CP0831,Ejecutar experimentos en campañas y journeys,"Capacidad para llevar a cabo de forma operativa ' experimentos en campañas y journeys', garantizando su implementación conforme a lo planeado.",,
CP0832,Medir resultados de experimentación y aprendizajes,Capacidad para dar seguimiento y evaluar 'resultados de experimentación y aprendizajes' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0833,"Ajustar campañas, journeys y reglas según resultados","Capacidad de negocio asociada a 'Ajustar campañas, journeys y reglas según resultados', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0834,Optimizar journeys,"Capacidad de negocio asociada a 'Optimizar journeys', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0835,Definir el flujo de aprobación de campañas y piezas,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el flujo de aprobación de campañas y piezas', alineados a la estrategia de mercadeo.",,
CP0836,Validar el cumplimiento de lineamientos de marca en campañas,"Capacidad de negocio asociada a 'Validar el cumplimiento de lineamientos de marca en campañas', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0837,Validar el cumplimiento de consentimiento y políticas de contacto,"Capacidad de negocio asociada a 'Validar el cumplimiento de consentimiento y políticas de contacto', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0838,Gestionar excepciones y autorizaciones especiales de activación,"Capacidad para administrar, coordinar y controlar de forma integral ' excepciones y autorizaciones especiales de activación' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0839,"Definir métricas de desempeño por campañas, journeys y activaciones","Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'métricas de desempeño por campañas, journeys y activaciones', alineados a la estrategia de mercadeo.",,
CP0840,Medir desempeño de activaciones,Capacidad para dar seguimiento y evaluar 'desempeño de activaciones' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0841,"Analizar desempeño por canal, mensaje y momento","Capacidad para examinar y evaluar ' desempeño por canal, mensaje y momento' con el fin de generar insights que soporten la toma de decisiones de mercadeo.",,
CP0842,Generar resultados y aprendizajes de campañas/journeys,"Capacidad de negocio asociada a 'Generar resultados y aprendizajes de campañas/journeys', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0843,Retroalimentar estrategia de marketing y contenidos con hallazgos,"Capacidad de negocio asociada a 'Retroalimentar estrategia de marketing y contenidos con hallazgos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0844,Gestionar calendario operativo de campañas y activaciones,"Capacidad para administrar, coordinar y controlar de forma integral ' calendario operativo de campañas y activaciones' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0845,Gestionar cambios de última hora y reprogramaciones,"Capacidad para administrar, coordinar y controlar de forma integral ' cambios de última hora y reprogramaciones' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0846,Gestionar contingencias de ejecución,"Capacidad para administrar, coordinar y controlar de forma integral ' contingencias de ejecución' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0847,Gestionar comunicación interna de campañas,"Capacidad para administrar, coordinar y controlar de forma integral ' comunicación interna de campañas' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0848,Cerrar campañas,"Capacidad de negocio asociada a 'Cerrar campañas', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0849,Definir el catálogo objetivo de beneficios no financieros,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el catálogo objetivo de beneficios no financieros', alineados a la estrategia de mercadeo.",,
CP0850,Definir lineamientos y criterios de diseño de beneficios no financieros,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'lineamientos y criterios de diseño de beneficios no financieros', alineados a la estrategia de mercadeo.",,
CP0851,Definir la estrategia de alianzas para beneficios no financieros,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'la estrategia de alianzas para beneficios no financieros', alineados a la estrategia de mercadeo.",,
CP0852,Definir el plan de activación de beneficios no financieros,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el plan de activación de beneficios no financieros', alineados a la estrategia de mercadeo.",,
CP0853,Identificar y priorizar aliados potenciales para beneficios no financieros,Capacidad para detectar y reconocer ' y priorizar aliados potenciales para beneficios no financieros' relevantes para la optimización de la estrategia de mercadeo.,,
CP0854,Negociar acuerdos comerciales para beneficios no financieros,"Capacidad de negocio asociada a 'Negociar acuerdos comerciales para beneficios no financieros', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0855,Definir términos operativos con aliados,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'términos operativos con aliados', alineados a la estrategia de mercadeo.",,
CP0856,Gestionar patrocinios y co‑marketing asociados a beneficios no financieros,"Capacidad para administrar, coordinar y controlar de forma integral ' patrocinios y co‑marketing asociados a beneficios no financieros' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0857,Gestionar riesgos reputacionales y de cumplimiento asociados a aliados,"Capacidad para administrar, coordinar y controlar de forma integral ' riesgos reputacionales y de cumplimiento asociados a aliados' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0858,Parametrizar beneficios no financieros para su activación,"Capacidad de negocio asociada a 'Parametrizar beneficios no financieros para su activación', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0859,Preparar piezas y materiales de comunicación de beneficios no financieros,"Capacidad de negocio asociada a 'Preparar piezas y materiales de comunicación de beneficios no financieros', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0860,Asegurar disponibilidad operativa para la entrega/redención,"Capacidad para garantizar que 'disponibilidad operativa para la entrega/redención' se cumpla de acuerdo con estándares, políticas y objetivos establecidos.",,
CP0861,Validar y aprobar beneficios no financieros antes de salida,"Capacidad de negocio asociada a 'Validar y aprobar beneficios no financieros antes de salida', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0862,Coordinar la puesta en marcha con canales y plataformas,"Capacidad para articular y sincronizar actores, actividades y dependencias relacionadas con 'la puesta en marcha con canales y plataformas'.",,
CP0863,Activar beneficios no financieros en coordinación con campañas y journeys,"Capacidad de negocio asociada a 'Activar beneficios no financieros en coordinación con campañas y journeys', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0864,Gestionar la entrega o redención de beneficios no financieros,"Capacidad para administrar, coordinar y controlar de forma integral ' la entrega o redención de beneficios no financieros' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0865,Gestionar la experiencia del cliente durante la entrega/redención,"Capacidad para administrar, coordinar y controlar de forma integral ' la experiencia del cliente durante la entrega/redención' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0866,Gestionar incidencias y reclamaciones relacionadas con beneficios no financieros,"Capacidad para administrar, coordinar y controlar de forma integral ' incidencias y reclamaciones relacionadas con beneficios no financieros' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0867,Gestionar conciliaciones operativas con aliados,"Capacidad para administrar, coordinar y controlar de forma integral ' conciliaciones operativas con aliados' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0868,Medir el uso y redención de beneficios no financieros,Capacidad para dar seguimiento y evaluar 'el uso y redención de beneficios no financieros' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0869,Monitorear la satisfacción y valor percibido de experiencias no financieras,Capacidad para dar seguimiento y evaluar 'la satisfacción y valor percibido de experiencias no financieras' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0870,Monitorear el desempeño de aliados y cumplimiento de SLAs,Capacidad para dar seguimiento y evaluar 'el desempeño de aliados y cumplimiento de SLAs' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0871,Identificar oportunidades de optimización del catálogo y de las condiciones,Capacidad para detectar y reconocer ' oportunidades de optimización del catálogo y de las condiciones' relevantes para la optimización de la estrategia de mercadeo.,,
CP0872,Retroalimentar la estrategia de beneficios y alianzas con aprendizajes,"Capacidad de negocio asociada a 'Retroalimentar la estrategia de beneficios y alianzas con aprendizajes', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0873,Definir el modelo de medición digital de mercadeo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el modelo de medición digital de mercadeo', alineados a la estrategia de mercadeo.",,
CP0874,Definir el plan de instrumentación y tracking por canal y activo digital,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el plan de instrumentación y tracking por canal y activo digital', alineados a la estrategia de mercadeo.",,
CP0875,Definir la taxonomía de eventos digitales,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'la taxonomía de eventos digitales', alineados a la estrategia de mercadeo.",,
CP0876,Definir estándares de etiquetado y atribución,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'estándares de etiquetado y atribución', alineados a la estrategia de mercadeo.",,
CP0877,Definir lineamientos de calidad de datos para analítica digital,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'lineamientos de calidad de datos para analítica digital', alineados a la estrategia de mercadeo.",,
CP0878,Implementar instrumentación de eventos en activos digitales,"Capacidad de negocio asociada a 'Implementar instrumentación de eventos en activos digitales', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0879,Gestionar la captura de eventos de navegación y comportamiento,"Capacidad para administrar, coordinar y controlar de forma integral ' la captura de eventos de navegación y comportamiento' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0880,Gestionar la captura de eventos de campañas y activaciones digitales,"Capacidad para administrar, coordinar y controlar de forma integral ' la captura de eventos de campañas y activaciones digitales' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0881,Asegurar la continuidad operativa de la recolección de datos digitales,"Capacidad para garantizar que 'la continuidad operativa de la recolección de datos digitales' se cumpla de acuerdo con estándares, políticas y objetivos establecidos.",,
CP0882,Analizar patrones de navegación y consumo de contenido,Capacidad para examinar y evaluar ' patrones de navegación y consumo de contenido' con el fin de generar insights que soporten la toma de decisiones de mercadeo.,,
CP0883,Analizar journeys digitales,Capacidad para examinar y evaluar ' journeys digitales' con el fin de generar insights que soporten la toma de decisiones de mercadeo.,,
CP0884,Identificar fricciones y puntos de abandono en journeys digitales,Capacidad para detectar y reconocer ' fricciones y puntos de abandono en journeys digitales' relevantes para la optimización de la estrategia de mercadeo.,,
CP0885,Identificar oportunidades de optimización de experiencia digital por mercado,Capacidad para detectar y reconocer ' oportunidades de optimización de experiencia digital por mercado' relevantes para la optimización de la estrategia de mercadeo.,,
CP0886,Generar segmentación comportamental digital para análisis,"Capacidad de negocio asociada a 'Generar segmentación comportamental digital para análisis', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0887,Definir funnels digitales por objetivo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'funnels digitales por objetivo', alineados a la estrategia de mercadeo.",,
CP0888,Medir la conversión por etapa del funnel,Capacidad para dar seguimiento y evaluar 'la conversión por etapa del funnel' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0889,Analizar tasas de abandono y causas probables de fricción,Capacidad para examinar y evaluar ' tasas de abandono y causas probables de fricción' con el fin de generar insights que soporten la toma de decisiones de mercadeo.,,
CP0890,Proponer mejoras orientadas a conversión en activos digitales,"Capacidad de negocio asociada a 'Proponer mejoras orientadas a conversión en activos digitales', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0891,Monitorear la efectividad de cambios y optimizaciones,Capacidad para dar seguimiento y evaluar 'la efectividad de cambios y optimizaciones' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0892,Definir el modelo de identidad digital para medición de mercadeo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el modelo de identidad digital para medición de mercadeo', alineados a la estrategia de mercadeo.",,
CP0893,Gestionar la resolución de identidad digital,"Capacidad para administrar, coordinar y controlar de forma integral ' la resolución de identidad digital' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0894,Ejecutar desanonimización bajo políticas y consentimiento aplicables,"Capacidad para llevar a cabo de forma operativa ' desanonimización bajo políticas y consentimiento aplicables', garantizando su implementación conforme a lo planeado.",,
CP0895,Gestionar el enlace entre identidad digital y cliente cuando aplique,"Capacidad para administrar, coordinar y controlar de forma integral ' el enlace entre identidad digital y cliente cuando aplique' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
